Product,Region,Country,Operating Company,Location,Source,Capacity (kt),Latitude,Longitude
Dimethyl terephthalate,South Asia,India,Indian Oil Corporation,Bongaigaon, ,45.0,27.472,79.64
Dimethyl terephthalate,South Asia,India,Bombay Dyeing,Mumbai, ,165.0,19.204,84.96
Dimethyl terephthalate,South Asia,India,Garware Polyester,Mumbai, ,60.0,19.204,84.96
Dimethyl terephthalate,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang, ,140.0,31.988,115.6
Dimethyl terephthalate,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai, ,25.0,33.404,116.12
Dimethyl terephthalate,Northeast Asia,China,Unspecified,Tianjin, ,90.0,37.568,118.16
Dimethyl terephthalate,Northeast Asia,Japan,Teijin,Matsuyama, ,250.0,30.608,118.68
Dimethyl terephthalate,Northeast Asia,South Korea,SK Global Chemicals,Ulsan, ,100.0,36.704,116.6
Toluene Diisocyanate,North America,US,BASF,Geismar, ,260.0,38.172,-105.06
Toluene Diisocyanate,North America,US,Covestro,Baytown, ,190.0,43.056,-99.48
Toluene Diisocyanate,North America,US,Dow,Freeport [TX], ,208.0,34.644,-98.5
Toluene Diisocyanate,North America,US,Rubicon,Geismar, ,91.0,38.172,-105.06
Toluene Diisocyanate,Latin America and Caribbean,Argentina,Petroquimica Rio Tercero,Cordoba, ,27.0,-17.628,-55.82
Toluene Diisocyanate,Latin America and Caribbean,Brazil,Dow,Camacari, ,63.0,-10.476,-56.68
Toluene Diisocyanate,Western Europe,France,Vencorex,Pont De Claix, ,0.0,46.736,1.92
Toluene Diisocyanate,Western Europe,Germany,BASF,Ludwigshafen, ,300.0,51.512,13.9
Toluene Diisocyanate,Western Europe,Germany,BASF,Schwarzheide, ,0.0,49.364,-1.2
Toluene Diisocyanate,Western Europe,Germany,Covestro,Dormagen, ,300.0,46.4,1.14
Toluene Diisocyanate,Western Europe,Germany,Bayer MaterialScience,Brunsbuttel, ,0.0,54.308,6.96
Toluene Diisocyanate,Central and Eastern Europe,Hungary,BorsodChem,Kazincbarcika, ,250.0,47.08,18.54
Toluene Diisocyanate,Middle East,Iran,Karoon Petrochemical,Bandar Imam, ,40.0,30.44,49.08
Toluene Diisocyanate,Middle East,Saudi Arabia,Sadara,Al Jubail, ,208.0,27.0,49.66
Toluene Diisocyanate,South Asia,India,Gujarat Narmada Valley Fertilizers,Dahej, ,50.0,20.044,79.42
Toluene Diisocyanate,South Asia,India,Gujarat Narmada Valley Fertilizers,Narmada Nagar, ,14.0,22.444,80.82
Toluene Diisocyanate,Northeast Asia,China,BASF,Shanghai, ,160.0,33.404,116.12
Toluene Diisocyanate,Northeast Asia,China,"Bayer, Sinopec",Shanghai, ,250.0,33.404,116.12
Toluene Diisocyanate,Northeast Asia,China,Bluestar Chemical,Taiyuan, ,50.0,36.416,116.9
Toluene Diisocyanate,Northeast Asia,China,Gansu Yinguang,Baiyin, ,200.0,38.912,114.96
Toluene Diisocyanate,Northeast Asia,China,Liaoning Jinxi Chemical Group,Huludao, ,50.0,29.024,114.16
Toluene Diisocyanate,Northeast Asia,China,Sinopec Cangzhou,Cangzhou, ,150.0,29.72,106.92
Toluene Diisocyanate,Northeast Asia,China,Yantai Juli Fine Chemical,Laiyang, ,80.0,36.044,122.7
Toluene Diisocyanate,Northeast Asia,Japan,Mitsui Chemicals,Omuta, ,120.0,34.712,110.76
Toluene Diisocyanate,Northeast Asia,Japan,Nippon Polyurethane,Shinnanyo, ,20.0,40.844,114.1
Toluene Diisocyanate,Northeast Asia,Japan,Sumitomo Chemical,Niihama, ,15.0,30.26,114.94
Toluene Diisocyanate,Northeast Asia,Japan,Takeda,Kashima, ,135.0,32.852,116.68
Toluene Diisocyanate,Northeast Asia,South Korea,BASF,Yeosu, ,170.0,32.492,119.54
Toluene Diisocyanate,Northeast Asia,South Korea,OCI,Gunsan, ,50.0,39.536,112.44
Toluene Diisocyanate,Northeast Asia,South Korea,Korea Fine Chemical,Yeosu, ,93.0,32.492,119.54
Toluene Diisocyanate,Northeast Asia,Taiwan,Covestro,Taichung, ,65.0,34.664,123.42
Toluene Diisocyanate,Northeast Asia,Taiwan,Formosa Plastics,Mailiao, ,30.0,23.79,120.18
Phthalic Anhydride,North America,Mexico,Celanese,Lerma,Orthoxylene,25.0,36.144,-103.08
Phthalic Anhydride,North America,Mexico,Groupo Primex,Cuautitlan,Orthoxylene,3.0,34.392,-100.2
Phthalic Anhydride,North America,Mexico,Groupo Primex,Tampico,Orthoxylene,30.0,37.26,-94.74
Phthalic Anhydride,North America,Mexico,Sintesis Organicas,Tlaxcala,Orthoxylene,30.0,37.572,-103.4
Phthalic Anhydride,North America,US,BASF,Pasadena [TX],Orthoxylene,0.0,33.948,-89.44
Phthalic Anhydride,North America,US,ExxonMobil,Baton Rouge,Orthoxylene,136.0,42.228,-102.34
Phthalic Anhydride,North America,US,Stepan,Millsdale,Orthoxylene,104.0,37.848,-102.56
Phthalic Anhydride,Latin America and Caribbean,Argentina,Varteco Quimica Puntana,San Lorenzo,Orthoxylene,17.5,-32.75,-60.73
Phthalic Anhydride,Latin America and Caribbean,Brazil,Braskem,Camacari,Orthoxylene,73.0,-10.476,-56.68
Phthalic Anhydride,Latin America and Caribbean,Brazil,Braskem,Sao Paulo,Orthoxylene,155.0,-23.55,-46.63
Phthalic Anhydride,Latin America and Caribbean,Chile,Panimex,Santiago,Orthoxylene,18.0,-16.512,-53.74
Phthalic Anhydride,Latin America and Caribbean,Colombia,CarboQuimica,Bogota,Orthoxylene,15.0,-9.912,-64.82
Phthalic Anhydride,Latin America and Caribbean,Colombia,Andercol,Medellin,Orthoxylene,8.0,-14.928,-54.16
Phthalic Anhydride,Latin America and Caribbean,Venezuela,Acidos Carboxilicos de Venezuela,Valencia,Orthoxylene,19.0,-13.992,-56.2
Phthalic Anhydride,Latin America and Caribbean,Venezuela,Petrochemical Sima,Valencia,Orthoxylene,108.0,-13.992,-56.2
Phthalic Anhydride,Western Europe,Austria,ATMOSA,Schwechat,Orthoxylene,45.0,44.372,-1.26
Phthalic Anhydride,Western Europe,Belgium,Proviron,Oostende,Orthoxylene,102.0,55.388,5.44
Phthalic Anhydride,Western Europe,Germany,BASF,Ludwigshafen,Orthoxylene,110.0,51.512,13.9
Phthalic Anhydride,Western Europe,Germany,Lanxess,Krefeld-Uerdingen,Orthoxylene,120.0,52.736,0.4
Phthalic Anhydride,Western Europe,Italy,Polynt,Scanzorosciate,Orthoxylene,80.0,48.356,0.96
Phthalic Anhydride,Western Europe,Italy,Polynt,San Giovanni Valdarno,Orthoxylene,30.0,49.04,13.06
Phthalic Anhydride,Western Europe,Netherlands,ExxonMobil,Botlek,Orthoxylene,62.0,54.428,8.24
Phthalic Anhydride,Western Europe,Spain,CEPSA,Algeciras,Orthoxylene,38.0,48.284,9.7
Phthalic Anhydride,Western Europe,Sweden,Perstorp,Nol,Orthoxylene,30.0,55.604,6.64
Phthalic Anhydride,Central and Eastern Europe,Belarus,Lakokraska,Lida,Orthoxylene,48.0,45.28,31.2
Phthalic Anhydride,Central and Eastern Europe,Bulgaria,Policolor-Orgachim,Rousse,Orthoxylene,22.0,51.004,19.8
Phthalic Anhydride,Central and Eastern Europe,Czech Republic,DEZA,Valasske Mezirici,Orthoxylene,45.0,47.2,26.62
Phthalic Anhydride,Central and Eastern Europe,Poland,Grupa Azoty ZAK,Kedzierzyn-Kozle,Orthoxylene,0.0,54.172,30.42
Phthalic Anhydride,Central and Eastern Europe,Romania,Oltchim,Rimnicu Vilcea,Orthoxylene,20.0,43.888,13.4
Phthalic Anhydride,Central and Eastern Europe,Ukraine,Rubezhnoye Chemical (Zarja),Rubezhnoye,Orthoxylene,90.0,52.012,17.04
Phthalic Anhydride,Russia and Central Asia,Russia,Gazprom Neftekhim Salavat,Salavat,Orthoxylene,15.0,55.3,74.36
Phthalic Anhydride,Russia and Central Asia,Russia,Omsky Kauchuk,Omsk,Orthoxylene,40.0,47.584,65.0
Phthalic Anhydride,Russia and Central Asia,Russia,Kamtex,Perm,Orthoxylene,175.0,53.128,68.28
Phthalic Anhydride,Africa,South Africa,Isegen,Isipingo Beach,Orthoxylene,11.0,2.648,15.5
Phthalic Anhydride,Middle East,Iran,Esfahan Petrochemical,Esfahan,Orthoxylene,40.0,27.54,52.34
Phthalic Anhydride,Middle East,Iran,Farabi Petrochemicals,Bandar Imam,Orthoxylene,56.0,30.44,49.08
Phthalic Anhydride,Middle East,Israel,Gadiv Petrochemical,Haifa,Orthoxylene,32.0,31.164,46.36
Phthalic Anhydride,Middle East,Turkey,Petkim,Aliaga,Orthoxylene,49.0,21.276,54.36
Phthalic Anhydride,Middle East,Turkey,Plastifay Kimya,Istanbul,Orthoxylene,12.0,29.628,48.24
Phthalic Anhydride,South Asia,India,SI Group - India,Navi Mumbai,Orthoxylene,0.0,25.648,84.06
Phthalic Anhydride,South Asia,India,Thirumalai Chemicals,Dahej,Orthoxylene,60.0,20.044,79.42
Phthalic Anhydride,South Asia,India,Thirumalai Chemicals,Ranipet,Orthoxylene,140.0,22.924,80.7
Phthalic Anhydride,South Asia,India,Asian Paints,Ankleshwar,Orthoxylene,0.0,25.984,87.32
Phthalic Anhydride,South Asia,India,I G Petrochemicals,Talaja,Orthoxylene,219.0,24.436,73.0
Phthalic Anhydride,South Asia,Pakistan,National Refinery of Pakistan,Lahore,Orthoxylene,28.0,16.528,75.26
Phthalic Anhydride,Northeast Asia,China,Changzhou Yabang,Changzhou,Orthoxylene,50.0,35.3,115.58
Phthalic Anhydride,Northeast Asia,China,China Bluestar Harbin Petrochemical,Harbin,Orthoxylene,25.0,37.7,110.86
Phthalic Anhydride,Northeast Asia,China,Jilin Petrochemical,Jilin City,Orthoxylene,140.0,40.292,106.94
Phthalic Anhydride,Northeast Asia,China,Jinzhou Petrochemical,Jinzhou,Orthoxylene,87.0,37.28,113.46
Phthalic Anhydride,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing,Orthoxylene,94.0,38.18,106.38
Phthalic Anhydride,Northeast Asia,China,Sinopec Maoming Petrochemical,Maoming,Orthoxylene,40.0,33.716,111.4
Phthalic Anhydride,Northeast Asia,China,Sinopec Nanjing Chemical,Nanjing,Orthoxylene,40.0,38.18,106.38
Phthalic Anhydride,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,Orthoxylene,100.0,38.54,118.02
Phthalic Anhydride,Northeast Asia,China,Continental Petrochemical,Zhuhai,Orthoxylene,80.0,29.3,122.2
Phthalic Anhydride,Northeast Asia,China,Fuzhou Baolian Chemical,Fuzhou,Orthoxylene,50.0,36.704,112.06
Phthalic Anhydride,Northeast Asia,China,Shandong Hongxin Chemicals,Zibo,Orthoxylene,120.0,38.54,118.02
Phthalic Anhydride,Northeast Asia,China,Shijia Chemical,Xiamen,Orthoxylene,36.0,37.772,108.28
Phthalic Anhydride,Northeast Asia,China,Shijiazhuang Balong,Shijiazhuang,Orthoxylene,40.0,35.54,124.42
Phthalic Anhydride,Northeast Asia,China,Taizhou Union Chemical Industry,Taizhou,Orthoxylene,190.0,35.564,114.14
Phthalic Anhydride,Northeast Asia,China,Tianjin Solvent Factory,Tianjin,Orthoxylene,39.0,37.568,118.16
Phthalic Anhydride,Northeast Asia,China,Tonghua Iron & Steel Group,Tongling,Orthoxylene,20.0,36.428,115.4
Phthalic Anhydride,Northeast Asia,China,Zhongshan Unicizers Industrial,Zhongshan,Orthoxylene,35.0,40.676,119.32
Phthalic Anhydride,Northeast Asia,China,Zhuhai Unicizers Chemical,Zhuhai,Orthoxylene,105.0,29.3,122.2
Phthalic Anhydride,Northeast Asia,Japan,Nippon Steel & Sumikin Chemical,Sakai,Orthoxylene,33.0,37.424,109.34
Phthalic Anhydride,Northeast Asia,Japan,Kawasaki Kasei,Kawasaki,Orthoxylene,100.0,33.944,105.28
Phthalic Anhydride,Northeast Asia,Japan,Mitsubishi Gas Chemical,Mizushima,Orthoxylene,100.0,38.36,112.64
Phthalic Anhydride,Northeast Asia,Japan,Toho Rika Kogyo KK,Nagoya,Orthoxylene,30.0,32.984,116.84
Phthalic Anhydride,Northeast Asia,South Korea,Aekyung,Ulsan,Orthoxylene,360.0,36.704,116.6
Phthalic Anhydride,Northeast Asia,South Korea,LG Chem,Yeosu,Orthoxylene,60.0,32.492,119.54
Phthalic Anhydride,Northeast Asia,South Korea,OCI,Ulsan,Orthoxylene,75.0,36.704,116.6
Phthalic Anhydride,Northeast Asia,South Korea,OCI,Pohang,Orthoxylene,60.0,30.824,117.28
Phthalic Anhydride,Northeast Asia,Taiwan,Formosa Plastics,Mailiao,Orthoxylene,200.0,23.79,120.18
Phthalic Anhydride,Northeast Asia,Taiwan,UPC Group,Kaohsiung,Orthoxylene,85.0,40.88,106.36
Phthalic Anhydride,Southeast Asia,Indonesia,Petrowidada,Gresik,Orthoxylene,70.0,0.116,104.06
Phthalic Anhydride,Southeast Asia,Malaysia,BASF Petronas,Gebeng,Orthoxylene,40.0,3.092,108.38
Phthalic Anhydride,Southeast Asia,Thailand,Continental Chemicals,Bangkok,Orthoxylene,50.0,-0.784,100.9
Phthalic Anhydride,Australasia,Australia,CSR Chemicals,Rhodes,Orthoxylene,8.0,-24.628,125.18
Toluene Diamine,North America,US,BASF,Geismar, ,336.0,38.172,-105.06
Toluene Diamine,North America,US,Covestro,Baytown, ,200.0,43.056,-99.48
Toluene Diamine,North America,US,Air Products,Pasadena [TX], ,214.0,33.948,-89.44
Toluene Diamine,Latin America and Caribbean,Argentina,Petroquimica Rio Tercero,Cordoba, ,23.0,-17.628,-55.82
Toluene Diamine,Latin America and Caribbean,Brazil,Dow,Camacari, ,99.0,-10.476,-56.68
Toluene Diamine,Western Europe,France,Vencorex,Pont De Claix, ,0.0,46.736,1.92
Toluene Diamine,Western Europe,Germany,BASF,Ludwigshafen, ,240.0,51.512,13.9
Toluene Diamine,Western Europe,Germany,BASF,Schwarzheide, ,0.0,49.364,-1.2
Toluene Diamine,Western Europe,Germany,Covestro,Dormagen, ,240.0,46.4,1.14
Toluene Diamine,Central and Eastern Europe,Hungary,BorsodChem,Kazincbarcika, ,224.0,47.08,18.54
Toluene Diamine,Middle East,Iran,Karoon Petrochemical,Bandar Imam, ,40.0,30.44,49.08
Toluene Diamine,Middle East,Saudi Arabia,Sadara,Al Jubail, ,160.0,27.0,49.66
Toluene Diamine,South Asia,India,Gujarat Narmada Valley Fertilizers,Dahej, ,62.0,20.044,79.42
Toluene Diamine,South Asia,India,Gujarat Narmada Valley Fertilizers,Narmada Nagar, ,17.0,22.444,80.82
Toluene Diamine,Northeast Asia,China,BASF,Shanghai, ,135.0,33.404,116.12
Toluene Diamine,Northeast Asia,China,"Bayer, Sinopec",Shanghai, ,210.0,33.404,116.12
Toluene Diamine,Northeast Asia,China,Sinopec Cangzhou,Cangzhou, ,126.0,29.72,106.92
Toluene Diamine,Northeast Asia,Japan,Mitsubishi Chemical,Kurosaki, ,9.0,33.548,117.1
Toluene Diamine,Northeast Asia,Japan,Mitsui Chemicals,Omuta, ,91.0,34.712,110.76
Toluene Diamine,Northeast Asia,Japan,Nippon Polyurethane,Tokuyama, ,12.0,38.84,114.16
Toluene Diamine,Northeast Asia,Japan,Sumitomo Chemical,Niihama, ,22.0,30.26,114.94
Toluene Diamine,Northeast Asia,Japan,Takeda,Kashima, ,26.0,32.852,116.68
Toluene Diamine,Northeast Asia,South Korea,BASF,Yeosu, ,210.0,32.492,119.54
Toluene Diamine,Northeast Asia,South Korea,Chinyang Fine Chemicals,Yeosu, ,9.0,32.492,119.54
Toluene Diamine,Northeast Asia,South Korea,Korea Fine Chemical,Yeosu, ,56.0,32.492,119.54
Toluene Diamine,Northeast Asia,Taiwan,Covestro,Taichung, ,50.0,34.664,123.42
Other - Toluene,North America,US,Deltech,Baton Rouge, ,35.0,42.228,-102.34
Other - Toluene,North America,US,First Chemical,Pascagoula, ,19.0,43.092,-102.14
Other - Toluene,North America,US,Kalama Chemical,Kalama, ,4.0,35.064,-102.94
Other - Toluene,North America,US,Oxychem,Niagara Falls, ,26.0,39.804,-94.54
Other - Toluene,Latin America and Caribbean,Argentina,Monte,Buenos Aires, ,1.0,-19.26,-53.66
Other - Toluene,Western Europe,Belgium,Ferro,Antwerp, ,14.0,49.928,12.68
Other - Toluene,Western Europe,Belgium,INOVYN,Tessenderlo, ,30.0,51.788,13.26
Other - Toluene,Western Europe,Germany,BASF,Schwarzheide, ,0.0,49.364,-1.2
Other - Toluene,Western Europe,Germany,Lanxess,Krefeld-Uerdingen, ,50.0,52.736,0.4
Other - Toluene,Western Europe,Germany,Lanxess,Leverkusen, ,160.0,44.696,-2.1
Other - Toluene,Western Europe,Germany,Celanese,Frankfurt, ,15.0,51.608,-0.56
Other - Toluene,Western Europe,Italy,Hydrochem Italia,Pieve Vergonte, ,22.0,51.068,12.7
Other - Toluene,Western Europe,Netherlands,Emerald Performance Materials,Botlek, ,96.0,54.428,8.24
Other - Toluene,Western Europe,United Kingdom,Associated Octel,Ellesmere Port, ,3.0,44.9,-0.7
Other - Toluene,Western Europe,United Kingdom,Croda,Oldbury, ,10.0,44.912,14.68
Other - Toluene,Central and Eastern Europe,Estonia,Eastman Chemical,Kohtla-Jarve, ,30.0,48.196,30.66
Other - Toluene,South Asia,India,Gujarat Narmada Valley Fertilizers,Narmada Nagar, ,9.0,22.444,80.82
Other - Toluene,South Asia,India,Hindustan Organic Chemicals,Rasayani, ,0.0,25.288,72.7
Other - Toluene,South Asia,India,Indian Oil Corporation,Koyali, ,3.0,27.652,81.6
Other - Toluene,South Asia,India,Lanxess,Jhagadia, ,50.0,26.764,73.0
Other - Toluene,South Asia,India,Gujarat Industrial Development Corporation,Vadodara, ,19.0,20.488,75.32
Other - Toluene,South Asia,India,Indian Organic Chemicals,Mumbai, ,3.0,19.204,84.96
Other - Toluene,Northeast Asia,Japan,Mitsui Chemicals,Iwakuni, ,40.0,33.416,110.1
Other - Toluene,Northeast Asia,Japan,Sumitomo Chemical,Chiba, ,50.0,29.936,113.86
Orthoxylene,North America,Canada,Suncor,Montreal, ,20.0,45.5,-73.57
Orthoxylene,North America,Canada,Suncor,Sarnia, ,25.0,38.052,-104.84
Orthoxylene,North America,US,ExxonMobil,Baytown, ,139.0,43.056,-99.48
Orthoxylene,North America,US,Flint Hills Resources,Corpus Christi, ,225.0,35.256,-106.22
Orthoxylene,Latin America and Caribbean,Argentina,YPF,Ensenada, ,25.0,-34.86,-57.91
Orthoxylene,Latin America and Caribbean,Brazil,Braskem,Camacari, ,62.0,-10.476,-56.68
Orthoxylene,Latin America and Caribbean,Brazil,Braskem,Sao Paulo, ,50.0,-23.55,-46.63
Orthoxylene,Latin America and Caribbean,Colombia,Ecopetrol,Barrancabermeja, ,35.0,-11.076,-66.58
Orthoxylene,Latin America and Caribbean,Venezuela,Corpoven,Puerto Cabello, ,48.0,-16.716,-68.6
Orthoxylene,Western Europe,France,Total Petrochemicals,Gonfreville, ,115.0,52.988,-1.08
Orthoxylene,Western Europe,Germany,BP Europa,Gelsenkirchen, ,65.0,55.22,2.28
Orthoxylene,Western Europe,Germany,PCK,Schwedt, ,39.0,55.952,13.96
Orthoxylene,Western Europe,Germany,Shell Chemicals,Wesseling, ,60.0,50.312,12.12
Orthoxylene,Western Europe,Netherlands,ExxonMobil,Botlek, ,130.0,54.428,8.24
Orthoxylene,Western Europe,Portugal,Petrogal,Porto, ,0.0,51.284,1.46
Orthoxylene,Western Europe,Spain,CEPSA,Algeciras, ,40.0,48.284,9.7
Orthoxylene,Central and Eastern Europe,Belarus,Naftan,Novopolotsk, ,25.0,44.296,16.72
Orthoxylene,Central and Eastern Europe,Hungary,MOL Petrochemicals,Szazhalombatta, ,50.0,44.536,22.12
Orthoxylene,Central and Eastern Europe,Poland,PKN Orlen,Plock, ,60.0,47.752,28.32
Orthoxylene,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava, ,14.0,48.15,17.11
Orthoxylene,Russia and Central Asia,Russia,Gazprom Neft,Omsk, ,165.0,47.584,65.0
Orthoxylene,Russia and Central Asia,Russia,Gazprom Neftekhim Salavat,Salavat, ,15.0,55.3,74.36
Orthoxylene,Russia and Central Asia,Russia,Kirishinefteorgsintez,Kirishi, ,60.0,46.084,55.78
Orthoxylene,Russia and Central Asia,Russia,Ufaneftekhim,Ufa, ,200.0,47.02,67.06
Orthoxylene,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam, ,30.0,30.44,49.08
Orthoxylene,Middle East,Iran,Esfahan Petrochemical,Esfahan, ,22.0,27.54,52.34
Orthoxylene,Middle East,Iran,Kian Petrochemical,Assaluyeh, ,90.0,27.48,52.61
Orthoxylene,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh, ,100.0,27.48,52.61
Orthoxylene,Middle East,Israel,Gadiv Petrochemical,Haifa, ,55.0,31.164,46.36
Orthoxylene,Middle East,Turkey,Petkim,Aliaga, ,40.0,21.276,54.36
Orthoxylene,South Asia,India,Reliance,Jamnagar, ,468.0,26.74,72.84
Orthoxylene,South Asia,Pakistan,Byco Oil,Mouza Kund, ,50.0,16.564,83.98
Orthoxylene,Northeast Asia,China,Dalian Fujia Dahua,Dalian, ,100.0,38.348,120.74
Orthoxylene,Northeast Asia,China,Jilin Petrochemical,Jilin City, ,160.0,40.292,106.94
Orthoxylene,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang, ,40.0,31.988,115.6
Orthoxylene,Northeast Asia,China,Sinochem Quanzhou Petrochemical,Quanzhou, ,100.0,33.356,105.62
Orthoxylene,Northeast Asia,China,Sinopec Hainan Petrochemical,Yangpu, ,160.0,33.68,111.98
Orthoxylene,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing, ,130.0,38.18,106.38
Orthoxylene,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo, ,42.0,38.54,118.02
Orthoxylene,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing, ,260.0,38.18,106.38
Orthoxylene,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo, ,160.0,36.632,113.98
Orthoxylene,Northeast Asia,China,Fujian Fuhaichuang Petrochemical,Xiamen, ,240.0,37.772,108.28
Orthoxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kawasaki, ,80.0,33.944,105.28
Orthoxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima, ,30.0,38.36,112.64
Orthoxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Wakayama, ,70.0,37.376,115.0
Orthoxylene,Northeast Asia,South Korea,Lotte Chemical,Ulsan, ,250.0,36.704,116.6
Orthoxylene,Northeast Asia,South Korea,SK Global Chemicals,Ulsan, ,200.0,36.704,116.6
Orthoxylene,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao, ,475.0,23.79,120.18
Orthoxylene,Southeast Asia,Indonesia,TPPI,Tuban, ,120.0,7.148,114.28
Orthoxylene,Southeast Asia,Singapore,ExxonMobil,Jurong Island, ,206.0,1.26,103.7
Orthoxylene,Southeast Asia,Singapore,Jurong Aromatics,Jurong Island, ,200.0,1.26,103.7
Orthoxylene,Southeast Asia,Thailand,PTT Global Chemical,Map Ta Phut, ,78.0,12.68,101.16
Cresol,South Asia,India,Gujarat Industrial Development Corporation,Vadodara, ,4.0,20.488,75.32
Cresol,Northeast Asia,Japan,Mitsui Chemicals,Chiba, ,24.0,29.936,113.86
Cresol,Northeast Asia,Japan,Sumitomo Chemical,Ichihara, ,35.0,38.768,121.44
Cresol,Northeast Asia,Japan,Honshu Chemical,Wakayama, ,20.0,37.376,115.0
Metaxylene,North America,US,Flint Hills Resources,Corpus Christi, ,120.0,35.256,-106.22
Metaxylene,North America,US,Marathon Petroleum,Texas City, ,153.0,36.012,-90.16
Metaxylene,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao,,35.0,23.79,120.18
Other - Orthoxylene,North America,US,Indorama Ventures,Decatur [AL], ,59.0,44.7,-103.26
Sub-total,,,,,,410271.5,21.524,-0.64
*Unspecified- Argus speculative capacity assumption,,,,,,,21.524,-0.64
