Product,Region,Country,Operating Company,Location,Source,Capacity (kt),Latitude,Longitude,Coordinate Status
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kashima,Reformer,200,35.965,140.645,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kawasaki,PyGas,20,35.5309,139.703,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Marifu,Reformer,230,34.04,131.84,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,PyGas,19,34.53,133.74,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,Reformer,1130,34.53,133.74,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,TDP,110,34.53,133.74,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,BPX,25,34.53,133.74,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Muroran,Reformer,0,42.3152,140.9738,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Negishi,Reformer,390,35.42,139.64,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Oita,PyGas,21,33.2396,131.6093,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Oita,Reformer,300,33.2396,131.6093,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Oita,TDP,40,33.2396,131.6093,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Sakai,Reformer,370,34.5733,135.483,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Sendai,Reformer,480,38.2682,140.8694,Location coordinate
Xylenes,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Shimotsu,Reformer,320,34.11,135.14,Location coordinate
Xylenes,Northeast Asia,Japan,Maruzen Petrochemical,Chiba,PyGas,81,35.6074,140.1065,Location coordinate
Xylenes,Northeast Asia,Japan,Maruzen Petrochemical,Chiba,Reformer,40,35.6074,140.1065,Location coordinate
Xylenes,Northeast Asia,Japan,Mitsubishi Chemical,Kashima,PyGas,28,35.965,140.645,Location coordinate
Xylenes,Northeast Asia,Japan,Mitsubishi Chemical,Mizushima,PyGas,50,34.53,133.74,Location coordinate
Xylenes,Northeast Asia,Japan,Mitsui Chemicals,Chiba,PyGas,30,35.6074,140.1065,Location coordinate
Xylenes,Northeast Asia,Japan,Mitsui Chemicals,Sakai,PyGas,25,34.5733,135.483,Location coordinate
Xylenes,Northeast Asia,Japan,Nippon Steel & Sumikin Chemical,Oita,PyGas,35,33.2396,131.6093,Location coordinate
Xylenes,Northeast Asia,Japan,Seibu Oil,Yamaguchi,Reformer,250,34.1785,131.4737,Location coordinate
Xylenes,Northeast Asia,Japan,Showa Yokkaichi Sekiyu,Yokkaichi,Reformer,376,34.965,136.624,Location coordinate
Xylenes,Northeast Asia,Japan,Showa Yokkaichi Sekiyu,Yokkaichi,TDP,200,34.965,136.624,Location coordinate
Xylenes,Northeast Asia,Japan,Sumitomo Chemical,Chiba,PyGas,0,35.6074,140.1065,Location coordinate
Xylenes,Northeast Asia,Japan,Taiyo Oil,Imabari,Reformer,390,34.066,132.998,Location coordinate
Xylenes,Northeast Asia,Japan,Taiyo Oil,Imabari,TDP,300,34.066,132.998,Location coordinate
Xylenes,Northeast Asia,Japan,Tosoh,Yokkaichi,PyGas,32,34.965,136.624,Location coordinate
Xylenes,Northeast Asia,Japan,CM Aromatics,Chiba,Reformer,270,35.6074,140.1065,Location coordinate
Xylenes,Northeast Asia,Japan,Cosmo Oil,Yokkaichi,Reformer,336,34.965,136.624,Location coordinate
Xylenes,Northeast Asia,Japan,Keiyo Ethylene,Chita,PyGas,50,34.99,136.86,Location coordinate
Xylenes,Northeast Asia,South Korea,GS Caltex,Yeosu,Reformer,1370,34.7604,127.6622,Location coordinate
Xylenes,Northeast Asia,South Korea,GS Caltex,Yeosu,TDP,620,34.7604,127.6622,Location coordinate
Xylenes,Northeast Asia,South Korea,Hanwha Total,Daesan,Reformer,1514,36.94,126.43,Location coordinate
Xylenes,Northeast Asia,South Korea,Hanwha Total,Daesan,TDP,820,36.94,126.43,Location coordinate
Xylenes,Northeast Asia,South Korea,Hyundai Chemical,Daesan,Reformer,700,36.94,126.43,Location coordinate
Xylenes,Northeast Asia,South Korea,Hyundai Chemical,Daesan,TDP,300,36.94,126.43,Location coordinate
Xylenes,Northeast Asia,South Korea,Hyundai Cosmo Petrochemical,Daesan,Reformer,310,36.94,126.43,Location coordinate
Xylenes,Northeast Asia,South Korea,Hyundai Cosmo Petrochemical,Daesan,TDP,120,36.94,126.43,Location coordinate
Xylenes,Northeast Asia,South Korea,KPIC,Ulsan,PyGas,40,35.5384,129.3114,Location coordinate
Xylenes,Northeast Asia,South Korea,LG Chem,Daesan,PyGas,50,36.94,126.43,Location coordinate
Xylenes,Northeast Asia,South Korea,LG Chem,Yeosu,PyGas,24,34.7604,127.6622,Location coordinate
Xylenes,Northeast Asia,South Korea,Lotte Chemical,Daesan,PyGas,50,36.94,126.43,Location coordinate
Xylenes,Northeast Asia,South Korea,Lotte Chemical,Yeosu,PyGas,62,34.7604,127.6622,Location coordinate
Xylenes,Northeast Asia,South Korea,SK Global Chemicals,Ulsan,Reformer,1403,35.5384,129.3114,Location coordinate
Xylenes,Northeast Asia,South Korea,SK Global Chemicals,Ulsan,TDP,630,35.5384,129.3114,Location coordinate
Xylenes,Northeast Asia,South Korea,SK Incheon Petrochem,Incheon,Reformer,1200,37.4563,126.7052,Location coordinate
Xylenes,Northeast Asia,South Korea,SK Incheon Petrochem,Incheon,TDP,450,37.4563,126.7052,Location coordinate
Xylenes,Northeast Asia,South Korea,S-Oil,Ulsan,Reformer,2078,35.5384,129.3114,Location coordinate
Xylenes,Northeast Asia,South Korea,S-Oil,Ulsan,TDP,637,35.5384,129.3114,Location coordinate
Xylenes,Northeast Asia,South Korea,Ulsan Aromatics Company,Ulsan,TDP,800,35.5384,129.3114,Location coordinate
Xylenes,Northeast Asia,South Korea,YNCC,Yeosu,PyGas,130,34.7604,127.6622,Location coordinate
Xylenes,Northeast Asia,Taiwan,CPC Corporation,Kaohsiung,TDP,110,22.6273,120.3014,Location coordinate
Xylenes,Northeast Asia,Taiwan,CPC Corporation,Linyuan,PyGas,60,22.49,120.41,Location coordinate
Xylenes,Northeast Asia,Taiwan,CPC Corporation,Linyuan,Reformer,410,22.49,120.41,Location coordinate
Xylenes,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao,Reformer,1665,23.79,120.18,Location coordinate
Xylenes,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao,TDP,185,23.79,120.18,Location coordinate
Xylenes,Southeast Asia,Brunei,Hengyi Industries,Pulau Muara Besar,Reformer,1875,5.01,115.07,Location coordinate
Xylenes,Southeast Asia,Indonesia,Pertamina,Cilacap,Reformer,350,-7.7278,109.0154,Location coordinate
Xylenes,Southeast Asia,Indonesia,Pertamina,Cilacap,TDP,50,-7.7278,109.0154,Location coordinate
Xylenes,Southeast Asia,Indonesia,TPPI,Tuban,Reformer,725,-6.8976,112.0649,Location coordinate
Xylenes,Southeast Asia,Malaysia,Aromatics Malaysia,Kerteh,Reformer,645,4.514,103.448,Location coordinate
Xylenes,Southeast Asia,Philippines,Petron,Limay,Reformer,291,14.5619,120.5983,Location coordinate
Xylenes,Southeast Asia,Singapore,ExxonMobil,Jurong Island,Reformer,2195,1.265,103.695,Location coordinate
Xylenes,Southeast Asia,Singapore,PCS,Jurong Island,PyGas,78,1.265,103.695,Location coordinate
Xylenes,Southeast Asia,Thailand,IRPC,Map Ta Phut,Reformer,1875,12.68,101.16,Location coordinate
Xylenes,Southeast Asia,Thailand,IRPC,Rayong,Reformer,100,12.6814,101.2816,Location coordinate
Xylenes,Southeast Asia,Thailand,Map Ta Phut Olefins,Map Ta Phut,PyGas,100,12.68,101.16,Location coordinate
Xylenes,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,PyGas,30,12.68,101.16,Location coordinate
Xylenes,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,Reformer,1075,12.68,101.16,Location coordinate
Xylenes,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,TDP,414,12.68,101.16,Location coordinate
Xylenes,Southeast Asia,Thailand,PTT Aromatics and Refining,Map Ta Phut,BPX,31.25,12.68,101.16,Location coordinate
Xylenes,Southeast Asia,Thailand,Rayong Olefins,Rayong,PyGas,40,12.6814,101.2816,Location coordinate
Xylenes,Southeast Asia,Thailand,Thai Paraxylene,Sri Racha,Reformer,630,13.1737,100.9311,Location coordinate
Xylenes,Southeast Asia,Thailand,Esso Thai,Sri Racha,Reformer,450,13.1737,100.9311,Location coordinate
Xylenes,Southeast Asia,Vietnam,Nghi Son Refinery & Petrochemical,Nghi Son,Reformer,675,19.34,105.78,Location coordinate
Xylenes,Southeast Asia,Vietnam,Nghi Son Refinery & Petrochemical,Nghi Son,TDP,200,19.34,105.78,Location coordinate
Xylenes,Australasia,Australia,Shell Chemicals,Clyde,Reformer,15,-33.83,151.02,Location coordinate
Xylenes,Australasia,Australia,Sinopec,Matraville,PyGas,5,-33.96,151.23,Location coordinate
Dimethyl terephthalate,North America,US,Eastman Chemical,Kingsport, ,408,36.5484,-82.5618,Location coordinate
Dimethyl terephthalate,Western Europe,Germany,Oxxynova,Steyerberg, ,240,51,9,Country capital fallback
Dimethyl terephthalate,Central and Eastern Europe,Belarus,Khimvolokno,Mogilev, ,313,53,28,Country capital fallback
Dimethyl terephthalate,Russia and Central Asia,Russia,AK Azot,Novomoskovsk, ,18,54.0105,38.2846,Location coordinate
Dimethyl terephthalate,Middle East,Iran,FIPCO,Esfahan, ,60,32.6546,51.668,Location coordinate
Dimethyl terephthalate,Middle East,Turkey,Indorama,Adana, ,280,37,35.3213,Location coordinate
Dimethyl terephthalate,South Asia,India,Indian Oil Corporation,Bongaigaon, ,45,26.48,90.56,Location coordinate
Dimethyl terephthalate,South Asia,India,Bombay Dyeing,Mumbai, ,165,19.076,72.8777,Location coordinate
Dimethyl terephthalate,South Asia,India,Garware Polyester,Mumbai, ,60,19.076,72.8777,Location coordinate
Dimethyl terephthalate,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang, ,140,41.2694,123.1728,Location coordinate
Dimethyl terephthalate,Northeast Asia,China,Sinopec Shanghai Petrochemical,Shanghai, ,25,31.2304,121.4737,Location coordinate
Dimethyl terephthalate,Northeast Asia,China,Unspecified,Tianjin, ,90,39.3434,117.3616,Location coordinate
Dimethyl terephthalate,Northeast Asia,Japan,Teijin,Matsuyama, ,250,36,138,Country capital fallback
Dimethyl terephthalate,Northeast Asia,South Korea,SK Global Chemicals,Ulsan, ,100,35.5384,129.3114,Location coordinate
Toluene Diisocyanate,North America,US,BASF,Geismar, ,260,30.21,-91,Location coordinate
Toluene Diisocyanate,North America,US,Covestro,Baytown, ,190,29.7355,-94.9774,Location coordinate
Toluene Diisocyanate,North America,US,Dow,Freeport [TX], ,208,28.9541,-95.3597,Location coordinate
Toluene Diisocyanate,North America,US,Rubicon,Geismar, ,91,30.21,-91,Location coordinate
Toluene Diisocyanate,Latin America and Caribbean,Argentina,Petroquimica Rio Tercero,Cordoba, ,27,-31.4201,-64.1888,Location coordinate
Toluene Diisocyanate,Latin America and Caribbean,Brazil,Dow,Camacari, ,63,-12.6975,-38.3242,Location coordinate
Toluene Diisocyanate,Western Europe,France,Vencorex,Pont De Claix, ,0,45.12,5.7,Location coordinate
Toluene Diisocyanate,Western Europe,Germany,BASF,Ludwigshafen, ,300,49.4774,8.4452,Location coordinate
Toluene Diisocyanate,Western Europe,Germany,BASF,Schwarzheide, ,0,51.48,13.87,Location coordinate
Toluene Diisocyanate,Western Europe,Germany,Covestro,Dormagen, ,300,51.0937,6.8416,Location coordinate
Toluene Diisocyanate,Western Europe,Germany,Bayer MaterialScience,Brunsbuttel, ,0,53.897,9.138,Location coordinate
Toluene Diisocyanate,Central and Eastern Europe,Hungary,BorsodChem,Kazincbarcika, ,250,48.25,20.64,Location coordinate
Toluene Diisocyanate,Middle East,Iran,Karoon Petrochemical,Bandar Imam, ,40,30.44,49.08,Location coordinate
Toluene Diisocyanate,Middle East,Saudi Arabia,Sadara,Al Jubail, ,208,27,49.66,Location coordinate
Toluene Diisocyanate,South Asia,India,Gujarat Narmada Valley Fertilizers,Dahej, ,50,21.72,72.58,Location coordinate
Toluene Diisocyanate,South Asia,India,Gujarat Narmada Valley Fertilizers,Narmada Nagar, ,14,20,77,Country capital fallback
Toluene Diisocyanate,Northeast Asia,China,BASF,Shanghai, ,160,31.2304,121.4737,Location coordinate
Toluene Diisocyanate,Northeast Asia,China,"Bayer, Sinopec",Shanghai, ,250,31.2304,121.4737,Location coordinate
Toluene Diisocyanate,Northeast Asia,China,Bluestar Chemical,Taiyuan, ,50,37.8706,112.5489,Location coordinate
Toluene Diisocyanate,Northeast Asia,China,Gansu Yinguang,Baiyin, ,200,36.5447,104.1389,Location coordinate
Toluene Diisocyanate,Northeast Asia,China,Liaoning Jinxi Chemical Group,Huludao, ,50,40.711,120.8369,Location coordinate
Toluene Diisocyanate,Northeast Asia,China,Sinopec Cangzhou,Cangzhou, ,150,38.3045,116.8388,Location coordinate
Toluene Diisocyanate,Northeast Asia,China,Yantai Juli Fine Chemical,Laiyang, ,80,36.9758,120.7117,Location coordinate
Toluene Diisocyanate,Northeast Asia,Japan,Mitsui Chemicals,Omuta, ,120,33.0303,130.4459,Location coordinate
Toluene Diisocyanate,Northeast Asia,Japan,Nippon Polyurethane,Shinnanyo, ,20,34.05,131.8,Location coordinate
Toluene Diisocyanate,Northeast Asia,Japan,Sumitomo Chemical,Niihama, ,15,33.9603,133.2834,Location coordinate
Toluene Diisocyanate,Northeast Asia,Japan,Takeda,Kashima, ,135,35.965,140.645,Location coordinate
Toluene Diisocyanate,Northeast Asia,South Korea,BASF,Yeosu, ,170,34.7604,127.6622,Location coordinate
Toluene Diisocyanate,Northeast Asia,South Korea,OCI,Gunsan, ,50,35.9677,126.7366,Location coordinate
Toluene Diisocyanate,Northeast Asia,South Korea,Korea Fine Chemical,Yeosu, ,93,34.7604,127.6622,Location coordinate
Toluene Diisocyanate,Northeast Asia,Taiwan,Covestro,Taichung, ,65,24.1477,120.6736,Location coordinate
Toluene Diisocyanate,Northeast Asia,Taiwan,Formosa Plastics,Mailiao, ,30,23.79,120.18,Location coordinate
Phthalic Anhydride,North America,Mexico,Celanese,Lerma,Orthoxylene,25,19.285,-99.512,Location coordinate
Phthalic Anhydride,North America,Mexico,Groupo Primex,Cuautitlan,Orthoxylene,3,19.67,-99.18,Location coordinate
Phthalic Anhydride,North America,Mexico,Groupo Primex,Tampico,Orthoxylene,30,22.2331,-97.8611,Location coordinate
Phthalic Anhydride,North America,Mexico,Sintesis Organicas,Tlaxcala,Orthoxylene,30,19.3182,-98.2375,Location coordinate
Phthalic Anhydride,North America,US,BASF,Pasadena [TX],Orthoxylene,0,29.6911,-95.2091,Location coordinate
Phthalic Anhydride,North America,US,ExxonMobil,Baton Rouge,Orthoxylene,136,30.4515,-91.1871,Location coordinate
Phthalic Anhydride,North America,US,Stepan,Millsdale,Orthoxylene,104,38.9072,-77.0369,Country capital fallback
Phthalic Anhydride,Latin America and Caribbean,Argentina,Varteco Quimica Puntana,San Lorenzo,Orthoxylene,17.5,-32.75,-60.73,Location coordinate
Phthalic Anhydride,Latin America and Caribbean,Brazil,Braskem,Camacari,Orthoxylene,73,-12.6975,-38.3242,Location coordinate
Phthalic Anhydride,Latin America and Caribbean,Brazil,Braskem,Sao Paulo,Orthoxylene,155,-23.5505,-46.6333,Location coordinate
Phthalic Anhydride,Latin America and Caribbean,Chile,Panimex,Santiago,Orthoxylene,18,-33.4489,-70.6693,Location coordinate
Phthalic Anhydride,Latin America and Caribbean,Colombia,CarboQuimica,Bogota,Orthoxylene,15,4.711,-74.0721,Location coordinate
Phthalic Anhydride,Latin America and Caribbean,Colombia,Andercol,Medellin,Orthoxylene,8,6.2442,-75.5812,Location coordinate
Phthalic Anhydride,Latin America and Caribbean,Venezuela,Acidos Carboxilicos de Venezuela,Valencia,Orthoxylene,19,10.162,-68.0077,Location coordinate
Phthalic Anhydride,Latin America and Caribbean,Venezuela,Petrochemical Sima,Valencia,Orthoxylene,108,10.162,-68.0077,Location coordinate
Phthalic Anhydride,Western Europe,Austria,ATMOSA,Schwechat,Orthoxylene,45,48.141,16.477,Location coordinate
Phthalic Anhydride,Western Europe,Belgium,Proviron,Oostende,Orthoxylene,102,51.23,2.92,Location coordinate
Phthalic Anhydride,Western Europe,Germany,BASF,Ludwigshafen,Orthoxylene,110,49.4774,8.4452,Location coordinate
Phthalic Anhydride,Western Europe,Germany,Lanxess,Krefeld-Uerdingen,Orthoxylene,120,51.35,6.64,Location coordinate
Phthalic Anhydride,Western Europe,Italy,Polynt,Scanzorosciate,Orthoxylene,80,45.71,9.74,Location coordinate
Phthalic Anhydride,Western Europe,Italy,Polynt,San Giovanni Valdarno,Orthoxylene,30,43.565,11.532,Location coordinate
Phthalic Anhydride,Western Europe,Netherlands,ExxonMobil,Botlek,Orthoxylene,62,51.88,4.3,Location coordinate
Phthalic Anhydride,Western Europe,Spain,CEPSA,Algeciras,Orthoxylene,38,36.1408,-5.4562,Location coordinate
Phthalic Anhydride,Western Europe,Sweden,Perstorp,Nol,Orthoxylene,30,57.92,12.06,Location coordinate
Phthalic Anhydride,Central and Eastern Europe,Belarus,Lakokraska,Lida,Orthoxylene,48,53.8874,25.3028,Location coordinate
Phthalic Anhydride,Central and Eastern Europe,Bulgaria,Policolor-Orgachim,Rousse,Orthoxylene,22,43.8356,25.9657,Location coordinate
Phthalic Anhydride,Central and Eastern Europe,Czech Republic,DEZA,Valasske Mezirici,Orthoxylene,45,49.4718,17.9711,Location coordinate
Phthalic Anhydride,Central and Eastern Europe,Poland,Grupa Azoty ZAK,Kedzierzyn-Kozle,Orthoxylene,0,50.3498,18.2261,Location coordinate
Phthalic Anhydride,Central and Eastern Europe,Romania,Oltchim,Rimnicu Vilcea,Orthoxylene,20,45.0997,24.3693,Location coordinate
Phthalic Anhydride,Central and Eastern Europe,Ukraine,Rubezhnoye Chemical (Zarja),Rubezhnoye,Orthoxylene,90,49.01,38.38,Location coordinate
Phthalic Anhydride,Russia and Central Asia,Russia,Gazprom Neftekhim Salavat,Salavat,Orthoxylene,15,53.3616,55.9246,Location coordinate
Phthalic Anhydride,Russia and Central Asia,Russia,Omsky Kauchuk,Omsk,Orthoxylene,40,54.9885,73.3242,Location coordinate
Phthalic Anhydride,Russia and Central Asia,Russia,Kamtex,Perm,Orthoxylene,175,58.0105,56.2502,Location coordinate
Phthalic Anhydride,Africa,South Africa,Isegen,Isipingo Beach,Orthoxylene,11,-29.99,30.94,Location coordinate
Phthalic Anhydride,Middle East,Iran,Esfahan Petrochemical,Esfahan,Orthoxylene,40,32.6546,51.668,Location coordinate
Phthalic Anhydride,Middle East,Iran,Farabi Petrochemicals,Bandar Imam,Orthoxylene,56,30.44,49.08,Location coordinate
Phthalic Anhydride,Middle East,Israel,Gadiv Petrochemical,Haifa,Orthoxylene,32,32.794,34.9896,Location coordinate
Phthalic Anhydride,Middle East,Turkey,Petkim,Aliaga,Orthoxylene,49,38.7996,26.972,Location coordinate
Phthalic Anhydride,Middle East,Turkey,Plastifay Kimya,Istanbul,Orthoxylene,12,41.0082,28.9784,Location coordinate
Phthalic Anhydride,South Asia,India,SI Group - India,Navi Mumbai,Orthoxylene,0,19.033,73.0297,Location coordinate
Phthalic Anhydride,South Asia,India,Thirumalai Chemicals,Dahej,Orthoxylene,60,21.72,72.58,Location coordinate
Phthalic Anhydride,South Asia,India,Thirumalai Chemicals,Ranipet,Orthoxylene,140,12.9249,79.3333,Location coordinate
Phthalic Anhydride,South Asia,India,Asian Paints,Ankleshwar,Orthoxylene,0,21.6264,73.0152,Location coordinate
Phthalic Anhydride,South Asia,India,I G Petrochemicals,Talaja,Orthoxylene,219,21.3527,72.035,Location coordinate
Phthalic Anhydride,South Asia,Pakistan,National Refinery of Pakistan,Lahore,Orthoxylene,28,31.5204,74.3587,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Changzhou Yabang,Changzhou,Orthoxylene,50,31.8107,119.9737,Location coordinate
Phthalic Anhydride,Northeast Asia,China,China Bluestar Harbin Petrochemical,Harbin,Orthoxylene,25,45.8038,126.5349,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Jilin Petrochemical,Jilin City,Orthoxylene,140,43.8378,126.5496,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Jinzhou Petrochemical,Jinzhou,Orthoxylene,87,41.0957,121.127,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing,Orthoxylene,94,32.0603,118.7969,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Sinopec Maoming Petrochemical,Maoming,Orthoxylene,40,21.6627,110.9255,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Sinopec Nanjing Chemical,Nanjing,Orthoxylene,40,32.0603,118.7969,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo,Orthoxylene,100,36.8135,118.055,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Continental Petrochemical,Zhuhai,Orthoxylene,80,22.271,113.5767,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Fuzhou Baolian Chemical,Fuzhou,Orthoxylene,50,26.0745,119.2965,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Shandong Hongxin Chemicals,Zibo,Orthoxylene,120,36.8135,118.055,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Shijia Chemical,Xiamen,Orthoxylene,36,24.4798,118.0894,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Shijiazhuang Balong,Shijiazhuang,Orthoxylene,40,38.0428,114.5149,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Taizhou Union Chemical Industry,Taizhou,Orthoxylene,190,32.4558,119.9231,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Tianjin Solvent Factory,Tianjin,Orthoxylene,39,39.3434,117.3616,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Tonghua Iron & Steel Group,Tongling,Orthoxylene,20,30.9454,117.8121,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Zhongshan Unicizers Industrial,Zhongshan,Orthoxylene,35,22.5176,113.3926,Location coordinate
Phthalic Anhydride,Northeast Asia,China,Zhuhai Unicizers Chemical,Zhuhai,Orthoxylene,105,22.271,113.5767,Location coordinate
Phthalic Anhydride,Northeast Asia,Japan,Nippon Steel & Sumikin Chemical,Sakai,Orthoxylene,33,34.5733,135.483,Location coordinate
Phthalic Anhydride,Northeast Asia,Japan,Kawasaki Kasei,Kawasaki,Orthoxylene,100,35.5309,139.703,Location coordinate
Phthalic Anhydride,Northeast Asia,Japan,Mitsubishi Gas Chemical,Mizushima,Orthoxylene,100,34.53,133.74,Location coordinate
Phthalic Anhydride,Northeast Asia,Japan,Toho Rika Kogyo KK,Nagoya,Orthoxylene,30,35.1815,136.9066,Location coordinate
Phthalic Anhydride,Northeast Asia,South Korea,Aekyung,Ulsan,Orthoxylene,360,35.5384,129.3114,Location coordinate
Phthalic Anhydride,Northeast Asia,South Korea,LG Chem,Yeosu,Orthoxylene,60,34.7604,127.6622,Location coordinate
Phthalic Anhydride,Northeast Asia,South Korea,OCI,Ulsan,Orthoxylene,75,35.5384,129.3114,Location coordinate
Phthalic Anhydride,Northeast Asia,South Korea,OCI,Pohang,Orthoxylene,60,36.019,129.3435,Location coordinate
Phthalic Anhydride,Northeast Asia,Taiwan,Formosa Plastics,Mailiao,Orthoxylene,200,23.79,120.18,Location coordinate
Phthalic Anhydride,Northeast Asia,Taiwan,UPC Group,Kaohsiung,Orthoxylene,85,22.6273,120.3014,Location coordinate
Phthalic Anhydride,Southeast Asia,Indonesia,Petrowidada,Gresik,Orthoxylene,70,-7.1567,112.6555,Location coordinate
Phthalic Anhydride,Southeast Asia,Malaysia,BASF Petronas,Gebeng,Orthoxylene,40,3.98,103.4,Location coordinate
Phthalic Anhydride,Southeast Asia,Thailand,Continental Chemicals,Bangkok,Orthoxylene,50,13.7563,100.5018,Location coordinate
Phthalic Anhydride,Australasia,Australia,CSR Chemicals,Rhodes,Orthoxylene,8,-33.83,151.09,Location coordinate
Toluene Diamine,North America,US,BASF,Geismar, ,336,30.21,-91,Location coordinate
Toluene Diamine,North America,US,Covestro,Baytown, ,200,29.7355,-94.9774,Location coordinate
Toluene Diamine,North America,US,Air Products,Pasadena [TX], ,214,29.6911,-95.2091,Location coordinate
Toluene Diamine,Latin America and Caribbean,Argentina,Petroquimica Rio Tercero,Cordoba, ,23,-31.4201,-64.1888,Location coordinate
Toluene Diamine,Latin America and Caribbean,Brazil,Dow,Camacari, ,99,-12.6975,-38.3242,Location coordinate
Toluene Diamine,Western Europe,France,Vencorex,Pont De Claix, ,0,45.12,5.7,Location coordinate
Toluene Diamine,Western Europe,Germany,BASF,Ludwigshafen, ,240,49.4774,8.4452,Location coordinate
Toluene Diamine,Western Europe,Germany,BASF,Schwarzheide, ,0,51.48,13.87,Location coordinate
Toluene Diamine,Western Europe,Germany,Covestro,Dormagen, ,240,51.0937,6.8416,Location coordinate
Toluene Diamine,Central and Eastern Europe,Hungary,BorsodChem,Kazincbarcika, ,224,48.25,20.64,Location coordinate
Toluene Diamine,Middle East,Iran,Karoon Petrochemical,Bandar Imam, ,40,30.44,49.08,Location coordinate
Toluene Diamine,Middle East,Saudi Arabia,Sadara,Al Jubail, ,160,27,49.66,Location coordinate
Toluene Diamine,South Asia,India,Gujarat Narmada Valley Fertilizers,Dahej, ,62,21.72,72.58,Location coordinate
Toluene Diamine,South Asia,India,Gujarat Narmada Valley Fertilizers,Narmada Nagar, ,17,20,77,Country capital fallback
Toluene Diamine,Northeast Asia,China,BASF,Shanghai, ,135,31.2304,121.4737,Location coordinate
Toluene Diamine,Northeast Asia,China,"Bayer, Sinopec",Shanghai, ,210,31.2304,121.4737,Location coordinate
Toluene Diamine,Northeast Asia,China,Sinopec Cangzhou,Cangzhou, ,126,38.3045,116.8388,Location coordinate
Toluene Diamine,Northeast Asia,Japan,Mitsubishi Chemical,Kurosaki, ,9,33.86,130.77,Location coordinate
Toluene Diamine,Northeast Asia,Japan,Mitsui Chemicals,Omuta, ,91,33.0303,130.4459,Location coordinate
Toluene Diamine,Northeast Asia,Japan,Nippon Polyurethane,Tokuyama, ,12,34.055,131.806,Location coordinate
Toluene Diamine,Northeast Asia,Japan,Sumitomo Chemical,Niihama, ,22,33.9603,133.2834,Location coordinate
Toluene Diamine,Northeast Asia,Japan,Takeda,Kashima, ,26,35.965,140.645,Location coordinate
Toluene Diamine,Northeast Asia,South Korea,BASF,Yeosu, ,210,34.7604,127.6622,Location coordinate
Toluene Diamine,Northeast Asia,South Korea,Chinyang Fine Chemicals,Yeosu, ,9,34.7604,127.6622,Location coordinate
Toluene Diamine,Northeast Asia,South Korea,Korea Fine Chemical,Yeosu, ,56,34.7604,127.6622,Location coordinate
Toluene Diamine,Northeast Asia,Taiwan,Covestro,Taichung, ,50,24.1477,120.6736,Location coordinate
Other - Toluene,North America,US,Deltech,Baton Rouge, ,35,30.4515,-91.1871,Location coordinate
Other - Toluene,North America,US,First Chemical,Pascagoula, ,19,30.3658,-88.5561,Location coordinate
Other - Toluene,North America,US,Kalama Chemical,Kalama, ,4,46.0084,-122.8446,Location coordinate
